label,Name,Fit_A,Fit_B
monoth,Mono Rotation,5.6173,-9.8924
monot,Mono Translation,30,
monoz,Mono Z,22.5,
monor,Mono Roll,-1.87,
monop,Mono Pitch,0.75,
tyaw,Table Yaw,1.998,19.755
tus,Table US,171.014,715.82
tds,Table DS,240.744,1008.869
focus,Vertical Focus,10.75,-740
